tweet_id,replies
1039234627943194626,[1039236573248798721]
1039234641776009217,[]
1039234667835219969,[]
1039234852111962114,[]
1039235081053777921,[]
1039235115124248577,[]
1039235190063857665,[]
1039235201786937344,"[1039237423828488194, 1039243013095129090]"
1039235282451746817,[]
1039235285056335874,[]
1039235313376419841,[]
1039235313888055297,[]
1039235383517736960,[]
1039235820903976960,[]
1039236015737761792,[]
1039236053889175554,[]
1039236124537835520,[]
1039236192905048064,[]
1039236310110756870,[]
1039236316955852801,[]
1039236433678983168,[]
1039236533545562113,[]
1039236721156579328,[]
1039236874961924100,[]
1039237078851231744,[]
1039237099608788993,[]
1039237186586116096,[]
1039237238046056455,[]
1039237319235170304,[]
1039237405902028806,[]
1039237469449990145,[]
1039237475976310785,[]
1039237532725084160,[1039954300871561216]
1039237540577009665,[]
1039237558528565248,[]
1039237603055161344,[]
1039237609380229122,[]
1039237694172278784,[]
1039238177637257217,[]
1039238189842681857,[]
1039238354703925248,[]
1039238579975802880,[]
1039238606307479553,[]
1039239246626705408,[]
1039239640061030400,[]
1039239780616359936,[]
1039239969141866496,[]
1039239978155499521,[]
1039240174243332097,[]
1039240365104984064,[]
1039240372940140544,[]
1039240463436402695,[]
1039240500602200066,[]
1039240668454039554,[]
1039240736791830528,[]
1039240869688365057,[]
1039241293606649856,[]
1039241369385148416,[]
1039241509755924481,[]
1039241600059097088,[]
1039241659979055104,[]
1039241750030757888,[]
1039241900329521152,[]
1039241920185344000,[]
1039242082194468868,[]
1039242113911869442,[]
1039242149051723776,[]
1039242149789949954,[]
1039242164193185792,[]
1039242168186093568,[]
1039242256182665217,[]
1039242276562722817,[]
1039242404094795777,[]
1039242409652244482,[]
1039242416811720704,[]
1039242783180107781,[]
1039242933252378624,[]
1039242956778156034,[]
1039243021450190848,[]
1039243146960429056,[]
1039243327034589184,[]
1039243383913492480,[]
1039243396252983296,[]
1039243450707845120,[]
1039243751896494081,[]
1039243881978703872,[]
1039244062430244866,[]
1039244162934091779,[]
1039244209595863040,[]
1039244228935774208,[]
1039244264742551552,[]
1039244371579875329,[]
1039244373567983616,[]
1039244432409747456,[]
1039244439212969984,[]
1039244605718331392,[]
1039244613754662915,[]
1039244649205059584,[]
1039244671233519617,[]
1039244693899542528,[]
1039244806889906176,[]
1039245148079759360,[]
1039245202601533441,[]
1039245582173384706,"[1039245584258002946, 1039304054130843649]"
1039245715493584899,[]
1039245741783441408,[]
1039245762205339648,[]
1039245854358626305,[]
1039245899673862145,[]
1039245907806498816,[]
1039245976614055936,[]
1039246145220882437,[]
1039246170365804544,[]
1039246331812958209,[]
1039246454492082178,[1039250736490655745]
1039246568220749824,[]
1039246628002177025,[]
1039247388152455168,[]
1039247506742235136,[]
1039247509082726400,[]
1039247832564359174,[]
1039247993860440065,[]
1039248029872603136,[]
1039248144964440064,[]
1039248178783166465,[]
1039248227416072193,[]
1039248275017269255,[]
1039248334039539713,[]
1039248428755116032,[]
1039248459662995458,[]
1039248552533389313,[]
1039248751439822848,[]
1039248764672897026,[]
1039248800450326529,[]
1039249015639080960,[]
1039249265015566336,[]
1039249442757599232,[]
1039249462252711942,[]
1039249655119405057,[]
1039249686962626565,[1039255671953403905]
1039249690376724480,[]
1039249696487886848,[]
1039249698748616705,[]
1039249729702584320,[]
1039249741899546625,[]
1039249805556543488,[]
1039249815971028992,[]
1039249853346459654,[]
1039249913048190976,[]
1039250090442014720,[]
1039250160524570624,[]
1039250163926265863,[]
1039250221652500482,[]
1039250312274489344,[]
1039250601278951424,[]
1039250639459680257,[]
1039250706824404993,[]
1039250794388840448,[1039957815245328386]
1039250809308045322,[]
1039250903021363200,[]
1039250927931207682,[]
1039250930838003712,[]
1039250963184451584,[]
1039251061041704961,[]
1039251066951356416,[]
1039251116314091520,[]
1039251164334837762,[1039371560661012480]
1039251292504219648,[]
1039251335475093508,[]
1039251403716407298,[]
1039251551049658368,[]
1039251590719397888,[]
1039251666623705089,[]
1039251680150269952,[]
1039251864263553024,[]
1039251984665255936,[]
1039252003749289989,[]
1039252051845435392,[]
1039252187925295105,[]
1039252232158543872,[]
1039252532537614336,[]
1039252565450469381,[]
1039252586430427136,[]
1039252741472759815,[]
1039252792454651904,[]
1039252815103909888,[]
1039252861086035969,[]
1039253123292835841,[]
1039253231099158529,[]
1039253244537708544,[1039313341980848128]
1039253471931772928,[]
1039253572628692992,"[1039550160647450624, 1039468308934938625, 1039254736975872001, 1039473238655619072]"
1039253686839652352,[]
1039253783254106112,[]
1039253837415178245,[]
1039253886471614464,[]
1039254050104070145,[]
1039254288806100992,[]
1039254424605155329,[]
1039254439922724864,[]
1039254448739168256,[]
1039254541865238528,[]
1039254715643645952,[]
1039254855402106881,[]
1039254919163785218,[]
1039254952600891393,[]
1039255131877978113,[]
1039255199184027648,[]
1039255218045825024,[]
1039255418579513344,[]
1039255435814084608,[]
1039255589593931776,[]
1039255830481264642,[]
1039255864279031809,[]
1039255885120516102,[]
1039255888824086533,[]
1039255961016442880,[]
1039256194781773824,[]
1039256291573747713,[]
1039256366093750272,[]
1039256383370264576,[]
1039256400210345986,[]
1039256408674512896,[]
1039256417134419968,[]
1039256560432820224,[]
1039256701281689600,[]
1039256704934928388,[]
1039256903572967424,[]
1039256968295268352,[]
1039257046829465602,[]
1039257205747240960,[]
1039257209249718272,[]
1039257323418595328,[]
1039257340351074309,[]
1039257375436365824,[]
1039257420080586754,[]
1039257524497727488,[]
1039257637890617346,[]
1039257638188539904,[]
1039257669909897216,[]
1039257915218178048,[1039467070642180101]
1039258429724999682,[]
1039258649879867392,[]
1039258724903333888,[]
1039259152965664768,[]
1039259174083809281,[]
1039259734724038658,[]
1039259851354980353,[]
1039259865460473856,[]
1039260017075974146,[]
1039260084180725760,[]
1039260234999640064,[]
1039260242373160961,[]
1039260327035187200,[]
1039260348048662530,[]
1039260363844472832,[]
1039260594052857857,[]
1039260613783027713,[]
1039260625820680199,[]
1039260722268721159,[]
1039260812383268864,[]
1039260846726107136,[]
1039260854326312962,[]
1039260988862853121,[]
1039261078344085504,[]
1039261267385565184,[]
1039261403285078017,[]
1039261552363425792,[]
1039261591030693891,[]
1039261639143436288,[]
1039261736912736258,[]
1039261751827750912,[]
1039261762833530880,[]
1039261799026241538,[]
1039261802423611392,[]
1039261907998453760,[]
1039261950025318402,[]
1039261952235790339,[]
1039261962759225344,[]
1039262020728750080,[]
1039262095454416896,[]
1039262141394632706,[]
1039262144326447105,[]
1039262168557019137,[]
1039262196956585985,[]
1039262223514984449,[]
1039262240547979271,[]
1039262309045207040,[]
1039262497482698756,[]
1039262567422730240,[]
1039262864903745536,[]
1039262896679604224,[]
1039263095938580480,[]
1039263288385658880,[]
1039263421525622785,[]
1039263544917864450,[]
1039263653533499393,[]
1039263682696425474,[]
1039263693723197440,[]
1039263757573214209,[]
1039263869133307906,[]
1039264012389609473,[]
1039264023215333376,[]
1039264168296304642,[]
1039264208729333763,[]
1039264287506587648,[]
1039264513017536512,[]
1039264791381110785,[]
1039264869973991429,[]
1039264886549819393,[]
1039264952731688961,[]
1039265527045283841,[]
1039265570988933122,[]
1039265720356560903,[]
1039265765424340993,[]
1039265873427492864,[]
1039265878435610624,[]
1039265936165883904,[]
1039266005850120192,[]
1039266045708705792,[]
1039266076805222402,[]
1039266577345118208,[]
1039266816588050432,[]
1039266942069170177,[]
1039266957525176322,[]
1039266982124773377,[]
1039267032498286593,[]
1039267102480392192,[]
1039267121891397632,[]
1039267207581196288,[]
1039267235121033218,[]
1039267287960670208,[]
1039267339152191488,[]
1039267542131453952,[]
1039267626097303553,[]
1039267648025059328,[]
1039267660691898368,[]
1039267836504551425,[]
1039267866170798082,[]
1039268090402537472,[]
1039268105212633089,[]
1039268145117233152,[]
1039268222154027008,[]
1039268321709805568,[]
1039268511430922246,[]
1039268575930925056,[]
1039268767715475456,[]
1039268791014776832,[]
1039268823344603136,[]
1039268903615180800,[]
1039268970791092224,[]
1039269037908353024,[]
1039269177469689856,[]
1039269240342233090,[]
1039269591350894594,[]
1039269732149387264,[]
1039269747529895936,[]
1039269812390834176,[]
1039270076942311426,[]
1039270222568607746,[]
1039270244148293633,[]
1039270320304214017,[]
1039270345843212288,[]
1039270526105972736,[]
1039270824405073920,[]
1039270915748577281,[]
1039271162063155201,[]
1039271244271628294,[]
1039271533485666304,[]
1039271584891129863,[]
1039271603442511873,[]
1039271797785387008,[]
1039271841809002496,[]
1039271880530821125,[]
1039272233263222784,[]
1039272270164840448,[]
1039272306265210881,[]
1039272347440750592,[]
1039272349479120898,[]
1039272452126375936,[]
1039272490705596416,[]
1039272568358875138,[]
1039272579746414594,[]
1039272906105085952,[]
1039272968457728000,[]
1039272994235994114,[]
1039273159088697344,[]
1039273288109776896,[]
1039273349791326208,[]
1039273406221504512,[]
1039273623352209411,[]
1039273653031108609,[]
1039273696417001473,[]
1039273814629273601,[]
1039273953422974977,[]
1039274528126509056,[]
1039274562716938240,[]
1039274740798640129,[]
1039274819605417985,[]
1039274892947021824,[]
1039274900060614656,[]
1039274965131042816,[]
1039274974115241985,[]
1039275315573469185,[]
1039275347286679553,[]
1039275357130706944,[]
1039275360884596736,[]
1039275453280870405,[]
1039275703047544832,[]
1039275986544545792,[]
1039276142136623104,[]
1039276391542472710,[]
1039276479954276353,[]
1039276514867638272,[]
1039276953549856769,[]
1039277051684036608,[]
1039277175713742848,[]
1039277290310586368,[]
1039277323101585409,[]
1039278042659663873,[]
1039278109864931329,[]
1039278363674923008,[]
1039278580981592065,[]
1039278992791166981,[]
1039279439941718016,[]
1039279544895725570,[]
1039279611777933312,[]
1039279691352481792,[]
1039279821111676934,[]
1039279894339956737,[]
1039279959603335168,[1039281972940435456]
1039279968897970178,[]
1039280035507724290,[]
1039280161403936769,[]
1039280321760559104,[]
1039280405910827008,[]
1039280488517644288,[]
1039280588405071873,[]
1039280725957193728,[]
1039280752398151681,[]
1039280757531758594,[]
1039280779124256771,[]
1039280792088834048,[]
1039280871780610049,[]
1039280929393405952,[]
1039281652600471552,[]
1039281672603295744,[]
1039281726403567616,[]
1039281876295450624,[]
1039282105828745216,[]
1039282220714942464,[]
1039282229313253376,[]
1039282332618907649,[]
1039282374582984704,[]
1039282390408024064,[]
1039282626383826946,[]
1039282762660962304,[]
1039282779161284608,[]
1039282919116824578,[]
1039282937974411265,[]
1039283128081281024,[]
1039283197526327296,[]
1039283527420981248,[]
1039283545473204224,[]
1039283560488681472,[]
1039283670794821632,[]
1039283975200665600,[]
1039284237285896194,[]
1039284254453063683,[]
1039284275001126913,[]
1039284336116170752,[]
1039284347302342656,[]
1039284655596490753,[]
1039284702186754048,[]
1039284720255856640,[]
1039284858277773313,[]
1039285184477184000,[]
1039285406079098882,[]
1039285414417166336,[]
1039285516993290240,[]
1039285556654604290,[1039286288426393600]
1039285584492158976,[]
1039285789698469889,[]
1039285938155864065,[]
1039286168100200448,[]
1039286337612836869,[]
1039287029740261376,[]
1039287162796224513,[]
1039287168261386240,[]
1039287347177775107,[]
1039287462949019648,[]
1039287603546214400,[]
1039287679047753728,[]
1039287787101605889,[]
1039287845033263104,[]
1039287853098979328,[]
1039287875744006145,[]
1039287926268420097,[]
1039288163171278857,[]
1039288243294883840,[]
1039288290631987201,[]
1039288311947436037,[]
1039288557976924160,[]
1039288929931931651,[]
1039289078511022081,[]
1039289164217217024,[]
1039289248858423296,[]
1039289258194944000,[]
1039289427820859392,[]
1039289430194966529,[]
1039289443654529024,[]
1039289469675954177,[]
1039289495466717186,[]
1039289531734708224,[]
1039289575007350784,[]
1039289667710083072,[]
1039289677444993026,[]
1039289712253526016,[]
1039289718893158401,[]
1039289762778165250,[]
1039289774002106369,[]
1039289781665128448,[]
1039289785842651137,[]
1039289914423214080,[]
1039289949881806849,[]
1039289973944377344,[]
1039290025979113475,[]
1039290060309491717,[]
1039290067158802433,[]
1039290081146810373,[]
1039290214743724032,[]
1039290223316819969,[]
1039290344020557824,[]
1039290520923648001,[]
1039290628545421314,[]
1039290860570140672,[]
1039290865519353857,[]
1039291202900779009,[]
1039291450746396673,[]
1039291575522619394,[]
1039291600491274240,[]
1039291782163443712,[]
1039291855911964677,[]
1039292078373711872,[]
1039292158765875202,[]
1039292211576414209,[]
1039292396356464640,[]
1039292494654189568,[]
1039292527860436993,[]
1039292644768145408,[]
1039292684001792006,[]
1039292709419155457,[]
1039293250232672261,[]
1039293331346542592,[]
1039293379182579713,[]
1039293599404314625,[]
1039293775170830336,[]
1039293828103106560,[]
1039293984315588608,[]
1039294083292975105,[]
1039294083611512832,[]
1039294785910124544,"[1039371367085428736, 1039436498486087680]"
1039295000146788352,[]
1039295055897485312,[]
1039295079142252544,[]
1039295652130435073,[]
1039295657390092289,[]
1039295727585898496,[]
1039296122437689344,[]
1039296135746269184,[]
1039296160287084550,[]
1039296339383906305,[]
1039296371600306177,[]
1039296529222098944,[]
1039296539238256640,[]
1039296665184698368,[]
1039296836698292224,[]
1039296902884466688,[]
1039296916088147969,[]
1039296975039016961,[]
1039297315239067648,[]
1039297438576717825,[]
1039298050185945088,[]
1039298409893642240,[]
1039298485873459200,[]
1039298652026621954,[]
1039298786852515858,[]
1039299208304447488,[]
1039299249266143232,[]
1039299253242195968,[]
1039299259215110145,[]
1039299370078810112,[]
1039299747297861633,[]
1039299926482661377,[]
1039300336698236928,[]
1039300379870158848,[]
1039300719990501376,[]
1039300735282896896,[]
1039300865373491200,[]
1039301331830427648,[]
1039301536944406528,[]
1039301801172979712,[]
1039302014495272961,[]
1039302203201282048,[]
1039302244586467334,[]
1039302249812348929,[]
1039302462308380673,[1039337336360902663]
1039302496722796546,[]
1039302526854737920,[]
1039302569955192832,[]
1039302761920258049,[]
1039302876198252544,[]
1039303048311361536,[]
1039303204939411456,[]
1039303257129185280,[]
1039303402742665221,[]
1039303523895107586,[]
1039303677545271296,[]
1039303693177376768,[]
1039304217285087234,[]
1039304256950394882,[]
1039304281155878912,[]
1039304305445093376,[]
1039304423715954688,[]
1039304613932032000,[]
1039305219438391296,[]
1039305522975891456,[]
1039306174993186816,[]
1039306982577106949,[]
1039307044010975232,[]
1039307045273579520,[]
1039307133127282688,[]
1039307135383793664,[]
1039307189339467777,[]
